('2018-06-29-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.09232422579858507
('2018-06-29-01', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.4439942124204628),0.06096318350934249
('2018-06-29-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5960639254462192, 1.2989949969111956),0.09469826050085717
('2018-06-29-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.11170404149162422
('2018-06-29-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.1014174970146724
('2018-06-29-05', -0.03405510149127267, -0.2233244399553131, 1.0694419001594992, -0.5960639254462192, 2.023991074457532),0.03828594111107403
('2018-06-29-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-06-29-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-06-29-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-06-29-09', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5874494782832875, 1.2989949969111956),0.019912403744212437
('2018-06-29-10', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.06932057612885528
('2018-06-29-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09411630933082515
('2018-06-29-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
('2018-06-29-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
('2018-06-29-14', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5949871195508528, 1.2989949969111956),0.035851319667971504
('2018-06-29-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.0671551355022646
('2018-06-29-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-06-29-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-06-29-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-06-29-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.06098077876699004
('2018-06-29-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.58899342792973),0.04941060691227778
('2018-06-29-21', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.07358586292139757
('2018-06-29-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.08212175304121627
('2018-06-29-23', 1.9613429638533864, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.056969085809364495
('2018-06-30-00', -0.03405510149127267, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08614133747942426
('2018-06-30-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.8789918589482644),0.06063322518841585
('2018-06-30-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10041232975905623
('2018-06-30-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.11170404149162422
('2018-06-30-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.1014174970146724
('2018-06-30-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, 1.58899342792973),0.09634938975739626
('2018-06-30-06', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.051386222510709956
('2018-06-30-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-06-30-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-06-30-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09411630933082515
('2018-06-30-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09411630933082515
('2018-06-30-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09411630933082515
('2018-06-30-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
('2018-06-30-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
('2018-06-30-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
('2018-06-30-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-06-30-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-06-30-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10352453246992155
('2018-06-30-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-06-30-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-06-30-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.07743266634324347
('2018-06-30-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10468560047845316
('2018-06-30-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10468560047845316
('2018-06-30-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08919501308819677
('2018-07-01-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10275973072452221
('2018-07-01-01', 1.0543438432421777, -0.2233244399553131, 0.5716553579686564, -0.31501758675557373, 1.2989949969111956),0.005809961449061984
('2018-07-01-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10041232975905623
('2018-07-01-03', 0.6915441949976943, 2.9834568224559743, 0.8205486290640779, -0.5971407313415857, 1.2989949969111956),0.04738789337642735
('2018-07-01-04', 1.2357436673644193, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.05737684939050541
('2018-07-01-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, 1.58899342792973),0.09634938975739626
('2018-07-01-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.06606865326490252
('2018-07-01-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-07-01-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08832366272213032
('2018-07-01-09', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.06932057612885528
('2018-07-01-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.07667582136047668
('2018-07-01-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.07667582136047668
('2018-07-01-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09495699470977681
