('2018-06-29-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.09449816878778705
('2018-06-29-01', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.4439942124204628),0.06697787848709358
('2018-06-29-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5960639254462192, 1.2989949969111956),0.09120885467908652
('2018-06-29-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.10134606862749157
('2018-06-29-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.09527072339718734
('2018-06-29-05', -0.03405510149127267, -0.2233244399553131, 1.0694419001594992, -0.5960639254462192, 2.023991074457532),0.013386544248531584
('2018-06-29-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-06-29-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-06-29-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-06-29-09', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5874494782832875, 1.2989949969111956),0.033916779814847864
('2018-06-29-10', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.08342019855088573
('2018-06-29-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1057392114676915
('2018-06-29-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-06-29-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-06-29-14', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5949871195508528, 1.2989949969111956),0.024366223085329652
('2018-06-29-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.07657780400217967
('2018-06-29-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-06-29-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-06-29-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-06-29-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.07220763919318796
('2018-06-29-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.58899342792973),0.038317159328554895
('2018-06-29-21', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.0664390923953681
('2018-06-29-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.07186832722689351
('2018-06-29-23', 1.9613429638533864, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.055697018402025567
('2018-06-30-00', -0.03405510149127267, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1009638951027389
('2018-06-30-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.8789918589482644),0.07520049551554481
('2018-06-30-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10894919286978955
('2018-06-30-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.10134606862749157
('2018-06-30-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.09527072339718734
('2018-06-30-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, 1.58899342792973),0.09007175493758962
('2018-06-30-06', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.05573798718279943
('2018-06-30-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-06-30-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-06-30-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1057392114676915
('2018-06-30-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1057392114676915
('2018-06-30-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1057392114676915
('2018-06-30-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-06-30-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-06-30-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-06-30-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-06-30-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-06-30-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-06-30-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-06-30-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-06-30-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-06-30-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1000909790694422
('2018-06-30-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1000909790694422
('2018-06-30-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09012233367529038
('2018-07-01-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1137010518018775
('2018-07-01-01', 1.0543438432421777, -0.2233244399553131, 0.5716553579686564, -0.31501758675557373, 1.2989949969111956),0.002275552871850328
('2018-07-01-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10894919286978955
('2018-07-01-03', 0.6915441949976943, 2.9834568224559743, 0.8205486290640779, -0.5971407313415857, 1.2989949969111956),0.04904848714767501
('2018-07-01-04', 1.2357436673644193, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.06815755062572676
('2018-07-01-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, 1.58899342792973),0.09007175493758962
('2018-07-01-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.07322413312976217
('2018-07-01-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-07-01-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-07-01-09', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.08342019855088573
('2018-07-01-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.09373160981094891
('2018-07-01-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.09373160981094891
('2018-07-01-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-07-01-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.05193815945978475
('2018-07-01-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-07-01-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-07-01-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-07-01-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-07-01-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-07-01-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-07-01-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-07-01-21', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5960639254462192, 1.2989949969111956),0.033987115645005506
('2018-07-01-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.07186832722689351
('2018-07-01-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09012233367529038
('2018-07-02-00', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5939103136554863, 1.1539957814019284),0.037338100996893
('2018-07-02-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.1539957814019284),0.06422486267682842
('2018-07-02-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10894919286978955
('2018-07-02-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.10134606862749157
('2018-07-02-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.09527072339718734
('2018-07-02-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, 1.58899342792973),0.09007175493758962
('2018-07-02-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-07-02-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-07-02-08', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.05573798718279943
('2018-07-02-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, 1.2989949969111956),0.09064138805291733
('2018-07-02-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1057392114676915
('2018-07-02-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1057392114676915
('2018-07-02-12', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.046744141102892434
('2018-07-02-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.05193815945978475
('2018-07-02-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-07-02-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-07-02-16', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5960639254462192, 1.2989949969111956),0.08044945844526202
('2018-07-02-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-07-02-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-07-02-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-07-02-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-07-02-21', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.0664390923953681
('2018-07-02-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, 1.2989949969111956),0.07186832722689351
('2018-07-02-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09012233367529038
('2018-07-03-00', 0.14734472263096904, -0.2233244399553131, 0.4472087224209456, -0.5992943431323187, 1.2989949969111956),0.03346399760576524
('2018-07-03-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.11069798686845511
('2018-07-03-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10894919286978955
('2018-07-03-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.10134606862749157
('2018-07-03-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.4439942124204628),0.09527072339718734
('2018-07-03-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, 1.58899342792973),0.09007175493758962
('2018-07-03-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-07-03-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-07-03-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.09216280473192273
('2018-07-03-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1057392114676915
('2018-07-03-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1057392114676915
('2018-07-03-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1057392114676915
('2018-07-03-12', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.046744141102892434
('2018-07-03-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-07-03-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.0765680167387835
('2018-07-03-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-07-03-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-07-03-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10608654258638056
('2018-07-03-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-07-03-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-07-03-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.08401550146147513
('2018-07-03-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1000909790694422
('2018-07-03-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.1000909790694422
('2018-07-03-23', 1.9613429638533864, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, 1.2989949969111956),0.055697018402025567
('2018-07-04-00', 0.14734472263096904, -0.2233244399553131, 0.4472087224209456, -0.6057551785045173, 1.2989949969111956),0.013041193189461286
('2018-07-04-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.11069798686845511
('2018-07-04-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, 1.2989949969111956),0.10894919286978955
('2018-07-04-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, 1.2989949969111956),0.10134606862749157
('2018-07-04-04', 0.14734472263096904, -0.2233244399553131, 2.4383548911843174, -0.564836554480592, -1.455990097764881),-0.006326643992907721
('2018-07-04-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.09944551612912755
('2018-07-04-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-07-04-07', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.05901595419894884
('2018-07-04-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.08447896936270094
('2018-07-04-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-07-04-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.5859948047092779),0.09694050185927727
('2018-07-04-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-07-04-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-07-04-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-07-04-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-07-04-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-07-04-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-07-04-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-07-04-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-07-04-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-07-04-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-07-04-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.08542304148011115
('2018-07-04-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10543709881938934
('2018-07-04-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09559132445322327
